wid,state,county,prediction,probability
DE0000587,DE,kent,0.0,0.0406336641573
DE0000590,DE,sussex,1.0,0.674777396427
DE0000592,DE,sussex,0.0,0.0225688295861
DE0000596,DE,kent,0.0,0.0540035410767
DE0000597,DE,sussex,0.0,0.0241293568569
DE0000599,DE,sussex,0.0,0.0283996138717
DE0000600,DE,sussex,0.0,0.110253946192
DE0000602,DE,sussex,0.0,0.0227957015099
DE0000604,DE,sussex,0.0,0.0293283632892
DE0000606,DE,sussex,0.0,0.0212641163847
DE0000608,DE,sussex,0.0,0.122426184685
DE0000610,DE,kent,0.0,0.0351184479243
DE0000611,DE,kent,0.0,0.0900802772173
DE0000613,DE,kent,0.0,0.0215865343022
DE0000614,DE,new castle,0.0,0.0690606708696
DE0000615,DE,sussex,0.0,0.0714308628966
DE0000616,DE,kent,0.0,0.0231407930736
DE0000617,DE,sussex,0.0,0.0212641163847
DE0000619,DE,sussex,0.0,0.0212641163847
DE0000622,DE,sussex,0.0,0.0338984890195
DE0000623,DE,sussex,0.0,0.0464694982775
DE0000625,DE,sussex,0.0,0.0239575876042
DE0000628,DE,sussex,0.0,0.355059068105
DE0000629,DE,sussex,0.0,0.0342901901579
DE0000630,DE,new castle,0.0,0.0411732044868
DE0000634,DE,new castle,0.0,0.0248260362844
DE0000638,DE,new castle,0.0,0.0195218408448
DE0000641,DE,sussex,0.0,0.0212641163847
DE0000645,DE,sussex,0.0,0.205305425696
DE0000649,DE,sussex,0.0,0.0217107179167
DE0000650,DE,sussex,0.0,0.0212641163847
DE0000651,DE,sussex,0.0,0.0212641163847
DE0000654,DE,sussex,0.0,0.080706307648
DE0000657,DE,kent,0.0,0.0231407930736
DE0000660,DE,kent,0.0,0.0215865343022
DE0000661,DE,kent,0.0,0.0344057417831
DE0000663,DE,new castle,0.0,0.0817104833464
DE0000723,DE,sussex,0.0,0.0239575876042
DE0000817,DE,sussex,0.0,0.243411086721
DE0000825,DE,sussex,0.0,0.0392665694209
DE0000840,DE,sussex,0.0,0.0408181263295
DE0000841,DE,kent,0.0,0.0368257190755
DE0000865,DE,sussex,0.0,0.0399412770938
DE0000885,DE,sussex,0.0,0.0212641163847
DE0000888,DE,kent,0.0,0.0682616568891
DE0000901,DE,sussex,0.0,0.0381042460505
DE0000924,DE,sussex,0.0,0.0212641163847
DE0000939,DE,kent,0.0,0.0215865343022
DE0000949,DE,sussex,0.0,0.0212641163847
DE0000960,DE,kent,0.0,0.0400669638041
DE0000982,DE,sussex,0.0,0.0217107179167
DE0000987,DE,kent,0.0,0.0673675379795
DE0000991,DE,sussex,0.0,0.0329265842069
DE0000999,DE,sussex,0.0,0.085333042297
DE0001254,DE,sussex,0.0,0.0289916401396
DE0001581,DE,kent,0.0,0.121499905125
DE0001589,DE,kent,0.0,0.0215865343022
DE0001605,DE,sussex,0.0,0.321478987405
DE0001646,DE,sussex,0.0,0.0212641163847
DE0002275,DE,sussex,0.0,0.0792125928406
DE0002581,DE,kent,0.0,0.075018686235
DE0002605,DE,sussex,0.0,0.0217107179167
DE0002618,DE,sussex,0.0,0.0408181263295
DE0003581,DE,kent,0.0,0.0406336641573
DE0020001,DE,kent,0.0,0.0215865343022
DE0020003,DE,sussex,0.0,0.0212641163847
DE0020007,DE,kent,0.0,0.0215865343022
DE0020019,DE,sussex,0.0,0.0283996138717
DE0020020,DE,sussex,0.0,0.0212641163847
DE0020021,DE,sussex,0.0,0.0212641163847
DE0020022,DE,kent,0.0,0.0215865343022
DE0020024,DE,kent,0.0,0.0215865343022
DE0020027,DE,sussex,0.0,0.0212641163847
DE0020062,DE,kent,0.0,0.0288403439925
DE0020063,DE,kent,0.0,0.105404469445
DE0020064,DE,kent,0.0,0.0288403439925
DE0020065,DE,kent,0.0,0.0654393274478
DE0020066,DE,kent,0.0,0.0288403439925
DE00A0159,DE,kent,0.0,0.0215865343022
DE00A0169,DE,sussex,0.0,0.0212641163847
DE00A0188,DE,sussex,0.0,0.156002471025
DE00A0212,DE,sussex,0.0,0.0212641163847
DE00A0232,DE,new castle,0.0,0.0195218408448
DE00A0279,DE,sussex,0.0,0.0212641163847
DE00A0321,DE,sussex,0.0,0.090815455346
DE00A0323,DE,sussex,0.0,0.0469681786799
DE00A0326,DE,sussex,0.0,0.0212641163847
DE00A0327,DE,sussex,0.0,0.0212641163847
DE00A0329,DE,sussex,0.0,0.0212641163847
DE00A0334,DE,new castle,0.0,0.0195218408448
DE00A0347,DE,new castle,0.0,0.0202836899973
DE00A0348,DE,kent,0.0,0.0344057417831
DE00A0353,DE,new castle,0.0,0.0195218408448
DE00A0369,DE,sussex,0.0,0.0212641163847
DE00A0376,DE,new castle,0.0,0.0195218408448
DE00A0377,DE,sussex,0.0,0.0212641163847
DE00A0379,DE,sussex,0.0,0.0212641163847
DE00A0401,DE,kent,0.0,0.0215865343022
DE00A0404,DE,sussex,0.0,0.0473601677221
DE00A0411,DE,kent,0.0,0.0215865343022
DE00A0420,DE,kent,0.0,0.0215865343022
DE00A0424,DE,sussex,0.0,0.0212641163847
DE00A0425,DE,sussex,0.0,0.0212641163847
DE00A0428,DE,kent,0.0,0.0407177894595
DE00A0440,DE,kent,0.0,0.0215865343022
DE00A0516,DE,sussex,0.0,0.0212641163847
DE00A0522,DE,sussex,0.0,0.0212641163847
DE00A0575,DE,sussex,0.0,0.0212641163847
DE00A0673,DE,kent,0.0,0.0215865343022
DE00A0679,DE,sussex,0.0,0.266604259065
DE00A0680,DE,sussex,0.0,0.0212641163847
DE00A0683,DE,new castle,0.0,0.0207219156955
DE00A0684,DE,kent,0.0,0.0215865343022
DE00A0696,DE,kent,0.0,0.0215865343022
DE00A0697,DE,sussex,0.0,0.21283611867
DE00A0699,DE,sussex,0.0,0.0367442840183
DE00A0740,DE,kent,0.0,0.0291619061883
DE00A0753,DE,sussex,0.0,0.0212641163847
DE00A0757,DE,sussex,0.0,0.0212641163847
DE00A0767,DE,kent,0.0,0.0215865343022
DE00A0770,DE,sussex,0.0,0.0212641163847
DE00A0787,DE,kent,0.0,0.0215865343022
DE00A0799,DE,sussex,0.0,0.0289916401396
DE00A0837,DE,sussex,0.0,0.0374504699709
DE00A0847,DE,sussex,0.0,0.0212641163847
DE00A0868,DE,kent,0.0,0.0215865343022
DE00A1745,DE,kent,0.0,0.0215865343022
FL1030050,FL,bay,0.0,0.0411386279322
FL1030141,FL,bay,0.0,0.119195980114
FL1030148,FL,bay,0.0,0.185747635943
FL1030435,FL,bay,0.0,0.321849573409
FL1030467,FL,bay,0.0,0.079151215905
FL1030515,FL,bay,0.0,0.169527982576
FL1030517,FL,bay,0.0,0.119195980114
FL1030520,FL,bay,0.0,0.105991467209
FL1030568,FL,bay,0.0,0.0400383988351
FL1034054,FL,bay,0.0,0.0212641163847
FL1034146,FL,bay,0.0,0.025861985836
FL1070014,FL,calhoun,0.0,0.0579104617156
FL1070685,FL,calhoun,0.0,0.101865262364
FL1170085,FL,escambia,0.0,0.0392410287203
FL1170126,FL,escambia,0.0,0.0338984890195
FL1170168,FL,escambia,0.0,0.064867775321
FL1170259,FL,escambia,0.0,0.066657606289
FL1170302,FL,escambia,0.0,0.0225688295861
FL1170475,FL,escambia,0.0,0.0770119080497
FL1170525,FL,escambia,0.0,0.0505034386748
FL1170527,FL,escambia,0.0,0.0453923737977
FL1170613,FL,escambia,0.0,0.0342901901579
FL1170703,FL,escambia,0.0,0.0239575876042
FL1170814,FL,escambia,0.0,0.0430303148836
FL1170899,FL,escambia,0.0,0.0338984890195
FL1170908,FL,escambia,0.0,0.0460683803123
FL1190013,FL,franklin,0.0,0.029904431107
FL1190118,FL,franklin,0.0,0.0902514190439
FL1190150,FL,franklin,1.0,0.765074613396
FL1190236,FL,franklin,0.0,0.114427387715
FL1190414,FL,franklin,0.0,0.12733601357
FL1200134,FL,gadsden,0.0,0.0379663306937
FL1200275,FL,gadsden,0.0,0.0229659334446
FL1200334,FL,gadsden,0.0,0.0379663306937
FL1200459,FL,gadsden,0.0,0.0221056131743
FL1200551,FL,gadsden,0.0,0.0502345601069
FL1200687,FL,gadsden,0.0,0.0221056131743
FL1200688,FL,gadsden,0.0,0.0516090290533
FL1200797,FL,gadsden,0.0,0.048419099456
FL1200885,FL,gadsden,0.0,0.0221056131743
FL1204029,FL,gadsden,0.0,0.0221056131743
FL1204051,FL,gadsden,0.0,0.0221056131743
FL1204063,FL,gadsden,0.0,0.0365651146721
FL1204064,FL,gadsden,0.0,0.0365651146721
FL1204065,FL,gadsden,0.0,0.0221056131743
FL1204067,FL,gadsden,0.0,0.0221056131743
FL1204079,FL,gadsden,0.0,0.0344130596332
FL1230545,FL,gulf,0.0,0.158472645199
FL1230848,FL,gulf,0.0,0.218613952593
FL1234011,FL,gulf,0.0,0.062513355914
FL1234013,FL,gulf,0.0,0.0789769465974
FL1300083,FL,holmes,0.0,0.031370372852
FL1300214,FL,holmes,0.0,0.030204949424
FL1300247,FL,holmes,0.0,0.0592761467278
FL1300498,FL,holmes,0.0,0.0581026982398
FL1302006,FL,holmes,0.0,0.0474514014805
FL1304034,FL,holmes,0.0,0.030204949424
FL1320011,FL,jackson,0.0,0.0704317127528
FL1320025,FL,jackson,0.0,0.049607223153
FL1320111,FL,jackson,0.0,0.0242136871793
FL1320143,FL,jackson,0.0,0.0399957035975
FL1320145,FL,jackson,0.0,0.0251539404457
FL1320311,FL,jackson,0.0,0.0490596329716
FL1320440,FL,jackson,0.0,0.0242136871793
FL1320449,FL,jackson,0.0,0.0590684599808
FL1320646,FL,jackson,0.0,0.0251539404457
FL1320686,FL,jackson,0.0,0.102385336769
FL1320689,FL,jackson,0.0,0.0399957035975
FL1320879,FL,jackson,0.0,0.0242136871793
FL1324031,FL,jackson,0.0,0.0431683984597
FL1324064,FL,jackson,0.0,0.072638140769
FL1324074,FL,jackson,0.0,0.0242136871793
FL1324098,FL,jackson,0.0,0.0399957035975
FL1330374,FL,jefferson,0.0,0.0596585544232
FL1330478,FL,jefferson,0.0,0.0266031268884
FL1330748,FL,jefferson,0.0,0.0256101262029
FL1330754,FL,jefferson,0.0,0.0625299551579
FL1370023,FL,leon,0.0,0.0210491223804
FL1370077,FL,leon,0.0,0.0548932904148
FL1370096,FL,leon,0.0,0.0210491223804
FL1370288,FL,leon,0.0,0.0210491223804
FL1370353,FL,leon,0.0,0.0210491223804
FL1370393,FL,leon,0.0,0.0436983158986
FL1370403,FL,leon,0.0,0.0323839952834
FL1370419,FL,leon,0.0,0.040096578446
FL1370461,FL,leon,0.0,0.0210491223804
FL1370463,FL,leon,0.0,0.0210491223804
FL1370598,FL,leon,0.0,0.0335601334846
FL1370616,FL,leon,0.0,0.0422919968904
FL1370617,FL,leon,0.0,0.0210491223804
FL1370640,FL,leon,0.0,0.0210491223804
FL1370655,FL,leon,0.0,0.0231817570881
FL1370669,FL,leon,0.0,0.0238861004143
FL1370745,FL,leon,0.0,0.0210491223804
FL1370791,FL,leon,0.0,0.0210491223804
FL1370888,FL,leon,0.0,0.0307237708757
FL1370898,FL,leon,0.0,0.0210491223804
FL1374008,FL,leon,0.0,0.0638944443321
FL1374049,FL,leon,0.0,0.0210491223804
FL1374054,FL,leon,0.0,0.0446538493883
FL1374072,FL,leon,0.0,0.0210491223804
FL1374104,FL,leon,0.0,0.0311010980343
FL1390087,FL,liberty,0.0,0.0261147665252
FL1390651,FL,liberty,0.0,0.0261147665252
FL1390901,FL,liberty,0.0,0.0261147665252
FL1394001,FL,liberty,0.0,0.0261147665252
FL1394003,FL,liberty,0.0,0.0261147665252
FL1394006,FL,liberty,0.0,0.0261147665252
FL1394009,FL,liberty,0.0,0.0261147665252
FL1394012,FL,liberty,0.0,0.0261147665252
FL1460035,FL,okaloosa,0.0,0.177025834524
FL1460043,FL,okaloosa,0.0,0.0212641163847
FL1460144,FL,okaloosa,0.0,0.127869874011
FL1460147,FL,okaloosa,0.0,0.0620685218721
FL1460149,FL,okaloosa,0.0,0.0562687809076
FL1460182,FL,okaloosa,0.0,0.0880239558136
FL1460202,FL,okaloosa,0.0,0.0392665694209
FL1460352,FL,okaloosa,0.0,0.0212641163847
FL1460416,FL,okaloosa,0.0,0.0605423826932
FL1460455,FL,okaloosa,0.0,0.0505741050985
FL1460472,FL,okaloosa,0.0,0.0212641163847
FL1460506,FL,okaloosa,0.0,0.0411908756466
FL1460775,FL,okaloosa,0.0,0.0239575876042
FL1460782,FL,okaloosa,0.0,0.080961211055
FL1460826,FL,okaloosa,0.0,0.0677917948846
FL1460828,FL,okaloosa,0.0,0.0541425631197
FL1460830,FL,okaloosa,0.0,0.029435447373
FL1464034,FL,okaloosa,0.0,0.0212641163847
FL1464044,FL,okaloosa,0.0,0.0313436914524
FL1464067,FL,okaloosa,0.0,0.0212641163847
FL1464068,FL,okaloosa,0.0,0.0450988331587
FL1570042,FL,santa rosa,0.0,0.124652251607
FL1570064,FL,santa rosa,0.0,0.0611670521677
FL1570140,FL,santa rosa,0.0,0.0342673885269
FL1570146,FL,santa rosa,0.0,0.0392665694209
FL1570232,FL,santa rosa,0.0,0.0441342174949
FL1570316,FL,santa rosa,0.0,0.0225688295861
FL1570349,FL,santa rosa,0.0,0.038014288994
FL1570384,FL,santa rosa,0.0,0.0478798125609
FL1570470,FL,santa rosa,0.0,0.0392665694209
FL1570479,FL,santa rosa,1.0,0.621492544418
FL1570489,FL,santa rosa,0.0,0.146915129502
FL1570540,FL,santa rosa,0.0,0.188439833399
FL1570593,FL,santa rosa,0.0,0.0329265842069
FL1570671,FL,santa rosa,0.0,0.142116620549
FL1570874,FL,santa rosa,0.0,0.0420434276309
FL1650514,FL,wakulla,0.0,0.0378310692985
FL1650612,FL,wakulla,0.0,0.0638137064426
FL1650630,FL,wakulla,0.0,0.0386118929046
FL1650778,FL,wakulla,0.0,0.023767035048
FL1660028,FL,walton,0.0,0.04945032869
FL1660196,FL,walton,0.0,0.120583284563
FL1660290,FL,walton,0.0,0.242757034124
FL1660370,FL,walton,0.0,0.0241299205457
FL1660407,FL,walton,0.0,0.116585209138
FL1660524,FL,walton,0.0,0.0499117661131
FL1660596,FL,walton,0.0,0.0262990607189
FL1660615,FL,walton,0.0,0.0694507982877
FL1660803,FL,walton,0.0,0.0241299205457
FL1664019,FL,walton,0.0,0.0586442361073
FL1670119,FL,washington,0.0,0.0393385431267
FL1670135,FL,washington,0.0,0.0239202330609
FL1670647,FL,washington,0.0,0.0559352200641
FL1670710,FL,washington,0.0,0.0241995223517
FL1670733,FL,washington,0.0,0.0385436140678
FL2010017,FL,alachua,0.0,0.0431971040641
FL2010041,FL,alachua,0.0,0.0359676765026
FL2010042,FL,alachua,0.0,0.0650256364051
FL2010199,FL,alachua,0.0,0.0366362071621
FL2010201,FL,alachua,1.0,0.851171151805
FL2010207,FL,alachua,0.0,0.151308677433
FL2010477,FL,alachua,0.0,0.0300048444971
FL2010612,FL,alachua,0.0,0.0834712838096
FL2010625,FL,alachua,0.0,0.0530194878639
FL2010749,FL,alachua,1.0,0.849164988483
FL2010946,FL,alachua,0.0,0.033312873695
FL2011006,FL,alachua,0.0,0.0915293711389
FL2014196,FL,alachua,0.0,0.0367115075948
FL2020204,FL,baker,0.0,0.0581930249882
FL2020815,FL,baker,0.0,0.0246507014885
FL2021356,FL,baker,0.0,0.0836374267811
FL2024893,FL,baker,0.0,0.0246507014885
FL2024902,FL,baker,0.0,0.0505809532328
FL2040113,FL,bradford,0.0,0.0244441417186
FL2040211,FL,bradford,0.0,0.454929875179
FL2040372,FL,bradford,0.0,0.0405294561235
FL2040456,FL,bradford,0.0,0.0761603227338
FL2040648,FL,bradford,0.0,0.0636951804096
FL2040843,FL,bradford,0.0,0.0447148267145
FL2041320,FL,bradford,0.0,0.0378860867299
FL2100150,FL,clay,0.0,0.0538316310949
FL2100437,FL,clay,0.0,0.0206232037326
FL2100610,FL,clay,0.0,0.0206232037326
FL2100626,FL,clay,0.0,0.0208309341838
FL2100636,FL,clay,0.0,0.0194287321997
FL2100709,FL,clay,0.0,0.0287768063089
FL2100741,FL,clay,0.0,0.0214007827541
FL2100882,FL,clay,0.0,0.0654431453069
FL2101019,FL,clay,0.0,0.0359278041097
FL2101182,FL,clay,0.0,0.0208309341838
FL2104332,FL,clay,0.0,0.0194287321997
FL2104345,FL,clay,0.0,0.0194287321997
FL2104351,FL,clay,0.0,0.0194287321997
FL2104391,FL,clay,0.0,0.0221183585292
FL2104448,FL,clay,0.0,0.0194287321997
FL2120043,FL,columbia,0.0,0.0357453200361
FL2120047,FL,columbia,0.0,0.0379774124848
FL2120224,FL,columbia,0.0,0.0384143719843
FL2120630,FL,columbia,0.0,0.186843760072
FL2120921,FL,columbia,0.0,0.0788960676622
FL2121023,FL,columbia,0.0,0.0379774124848
FL2121366,FL,columbia,0.0,0.0384143719843
FL2124285,FL,columbia,0.0,0.0815670545546
FL2124287,FL,columbia,0.0,0.0782194690827
FL2124295,FL,columbia,0.0,0.0229727414023
FL2124372,FL,columbia,0.0,0.0379774124848
FL2124375,FL,columbia,0.0,0.0316923534957
FL2124399,FL,columbia,1.0,0.761416920419
FL2124409,FL,columbia,0.0,0.0739609320293
FL2124413,FL,columbia,0.0,0.0648280543099
FL2150243,FL,dixie,0.0,0.133767743316
FL2150512,FL,dixie,0.0,0.0837372863046
FL2151026,FL,dixie,0.0,0.0805724374441
FL2151140,FL,dixie,0.0,0.103421521298
FL2160053,FL,duval,0.0,0.0832432419627
FL2160110,FL,duval,1.0,0.818960251904
FL2160200,FL,duval,0.0,0.0295492120369
FL2160206,FL,duval,0.0,0.133676875687
FL2160254,FL,duval,0.0,0.0259799891083
FL2160390,FL,duval,0.0,0.0259799891083
FL2160563,FL,duval,0.0,0.145125576373
FL2160568,FL,duval,0.0,0.0852027980506
FL2160654,FL,duval,0.0,0.0398619956126
FL2160734,FL,duval,0.0,0.402362913652
FL2160735,FL,duval,0.0,0.0259799891083
FL2160811,FL,duval,0.0,0.0259799891083
FL2160824,FL,duval,0.0,0.0914436199977
FL2160906,FL,duval,1.0,0.571174543376
FL2161022,FL,duval,0.0,0.0523361543303
FL2161043,FL,duval,0.0,0.0350419384487
FL2161212,FL,duval,0.0,0.0858355411808
FL2161276,FL,duval,0.0,0.0412981320544
FL2161328,FL,duval,0.0,0.0632046579627
FL2161333,FL,duval,0.0,0.0487107359632
FL2161337,FL,duval,0.0,0.0259799891083
FL2164003,FL,duval,0.0,0.0559706623089
FL2164279,FL,duval,0.0,0.0795857525867
FL2164396,FL,duval,0.0,0.0259799891083
FL2164400,FL,duval,0.0,0.216710782079
FL2164401,FL,duval,1.0,0.76150522065
FL2164494,FL,duval,0.0,0.0487107359632
FL2180002,FL,flagler,0.0,0.0213683516148
FL2180132,FL,flagler,0.0,0.0914467177074
FL2180134,FL,flagler,0.0,0.109680944461
FL2180349,FL,flagler,0.0,0.0222006300794
FL2180863,FL,flagler,0.0,0.0235325521953
FL2181288,FL,flagler,0.0,0.0579204167221
FL2184251,FL,flagler,1.0,0.864501307039
FL2184259,FL,flagler,0.0,0.0222006300794
FL2184278,FL,flagler,0.0,0.412622792142
FL2210647,FL,gilchrist,0.0,0.172707897073
FL2211188,FL,gilchrist,0.0,0.0511176792513
FL2240570,FL,hamilton,0.0,0.0384875216261
FL2240579,FL,hamilton,0.0,0.0690559843052
FL2331185,FL,jefferson,0.0,0.0461767184669
FL2341181,FL,lafayette,0.0,0.057120198803
FL2341182,FL,lafayette,0.0,0.309634633092
FL2380178,FL,levy,0.0,0.0691466447092
FL2380188,FL,levy,0.0,0.060887001148
FL2380189,FL,levy,0.0,0.0353054233736
FL2380387,FL,levy,0.0,0.0791203520395
FL2380854,FL,levy,0.0,0.0923245507493
FL2381178,FL,levy,0.0,0.0261536378786
FL2381208,FL,levy,0.0,0.0261536378786
FL2381409,FL,levy,0.0,0.0353054233736
FL2381411,FL,levy,0.0,0.0357127808434
FL2400185,FL,madison,0.0,0.0427369235606
FL2400205,FL,madison,0.0,0.0824606992304
FL2400440,FL,madison,0.0,0.0907017909632
FL2401296,FL,madison,0.0,0.0288668660299
FL2401312,FL,madison,1.0,0.87433741572
FL2450022,FL,nassau,0.0,0.032565894589
FL2450146,FL,nassau,0.0,0.0677670800348
FL2450364,FL,nassau,0.0,0.109514467117
FL2450431,FL,nassau,0.0,0.0440963990239
FL2451002,FL,nassau,0.0,0.0198375672178
FL2451147,FL,nassau,0.0,0.0194287321997
FL2451179,FL,nassau,0.0,0.257052652261
FL2451322,FL,nassau,0.0,0.0596745494229
FL2451323,FL,nassau,0.0,0.0346716660883
FL2454138,FL,nassau,0.0,0.054620465175
FL2454300,FL,nassau,0.0,0.215954196302
FL2454338,FL,nassau,0.0,0.0637371665256
FL2540058,FL,putnam,0.0,0.0396889673806
FL2540070,FL,putnam,0.0,0.142484485122
FL2540239,FL,putnam,0.0,0.034490774373
FL2540482,FL,putnam,0.0,0.161178670256
FL2540545,FL,putnam,0.0,0.0421565519849
FL2540631,FL,putnam,0.0,0.0486869087938
FL2540865,FL,putnam,1.0,0.773705477207
FL2540905,FL,putnam,0.0,0.0669056856365
FL2540911,FL,putnam,0.0,0.177771902785
FL2540959,FL,putnam,0.0,0.034490774373
FL2540964,FL,putnam,1.0,0.707855331247
FL2540974,FL,putnam,0.0,0.106327252829
FL2541008,FL,putnam,0.0,0.180393150275
FL2541086,FL,putnam,0.0,0.0533035069532
FL2541087,FL,putnam,0.0,0.0871700049274
FL2541180,FL,putnam,0.0,0.0516838145356
FL2541200,FL,putnam,0.0,0.0535637857787
FL2544255,FL,putnam,0.0,0.025544568502
FL2544257,FL,putnam,0.0,0.0600006785848
FL2544258,FL,putnam,1.0,0.834276750474
FL2544260,FL,putnam,1.0,0.793656681193
FL2544265,FL,putnam,0.0,0.0613263030714
FL2544266,FL,putnam,0.0,0.0348890722837
FL2544278,FL,putnam,0.0,0.0796208404862
FL2544295,FL,putnam,0.0,0.0669304845525
FL2544298,FL,putnam,0.0,0.0516838145356
FL2544392,FL,putnam,0.0,0.0348890722837
FL2544444,FL,putnam,0.0,0.0600268267854
FL2544488,FL,putnam,0.0,0.025544568502
FL2550210,FL,st. johns,0.0,0.0227103496121
FL2550250,FL,st. johns,0.0,0.0375590766574
FL2550396,FL,st. johns,0.0,0.0206201671523
FL2550476,FL,st. johns,0.0,0.0273171684439
FL2550812,FL,st. johns,0.0,0.0206201671523
FL2550866,FL,st. johns,0.0,0.0206201671523
FL2550908,FL,st. johns,0.0,0.0382800915872
FL2551004,FL,st. johns,0.0,0.0366372390564
FL2551120,FL,st. johns,0.0,0.0385299353804
FL2551459,FL,st. johns,0.0,0.0206201671523
FL2554166,FL,st. johns,0.0,0.0311089301805
FL2554332,FL,st. johns,0.0,0.149639791314
FL2554334,FL,st. johns,0.0,0.0322403028932
FL2554337,FL,st. johns,0.0,0.119379893778
FL2554343,FL,st. johns,0.0,0.062124803189
FL2554344,FL,st. johns,0.0,0.0206201671523
FL2554346,FL,st. johns,0.0,0.0270028937529
FL2554353,FL,st. johns,0.0,0.0206201671523
FL2554447,FL,st. johns,0.0,0.122731162287
FL2554471,FL,st. johns,0.0,0.0856646282702
FL2554475,FL,st. johns,0.0,0.0214239424412
FL2610012,FL,suwannee,0.0,0.0335412808696
FL2610109,FL,suwannee,0.0,0.0483335150796
FL2610203,FL,suwannee,0.0,0.072631470312
FL2610370,FL,suwannee,0.0,0.114750497898
FL2620208,FL,taylor,0.0,0.0745463392025
FL2621102,FL,taylor,1.0,0.807305670183
FL2624165,FL,taylor,0.0,0.210030415001
FL2630202,FL,union,0.0,0.279903665033
FL2634222,FL,union,0.0,0.170360509622
FL3050057,FL,brevard,0.0,0.0959716783504
FL3050108,FL,brevard,0.0,0.0207188648883
FL3050131,FL,brevard,0.0,0.0341816025211
FL3050223,FL,brevard,0.0,0.0487320959835
FL3050341,FL,brevard,0.0,0.0852477314285
FL3050442,FL,brevard,0.0,0.110379539724
FL3050596,FL,brevard,1.0,0.851425406244
FL3050834,FL,brevard,0.0,0.0789880216002
FL3050841,FL,brevard,0.0,0.027676568877
FL3050873,FL,brevard,1.0,0.65237399376
FL3050890,FL,brevard,1.0,0.842162076266
FL3050905,FL,brevard,0.0,0.027676568877
FL3051086,FL,brevard,0.0,0.12717097623
FL3051311,FL,brevard,0.0,0.0207188648883
FL3051367,FL,brevard,0.0,0.0277433273992
FL3051447,FL,brevard,0.0,0.0277433273992
FL3054015,FL,brevard,0.0,0.350341787264
FL3054017,FL,brevard,0.0,0.0588691838444
FL3054057,FL,brevard,1.0,0.839519150848
FL3054058,FL,brevard,0.0,0.0282539606616
FL3054060,FL,brevard,0.0,0.0282539606616
FL3054062,FL,brevard,0.0,0.0207188648883
FL3054100,FL,brevard,0.0,0.0337256126416
FL3054101,FL,brevard,0.0,0.0341153867129
FL3054128,FL,brevard,0.0,0.0557601516062
FL3054170,FL,brevard,0.0,0.0207188648883
FL3310206,FL,indian river,0.0,0.0564100276062
FL3314052,FL,indian river,0.0,0.134930239058
FL3314280,FL,indian river,0.0,0.0931189409559
FL3350005,FL,lake,0.0,0.0212641163847
FL3350044,FL,lake,0.0,0.0876284710793
FL3350062,FL,lake,0.0,0.0212641163847
FL3350094,FL,lake,0.0,0.0392410287203
FL3350102,FL,lake,0.0,0.0367442840183
FL3350117,FL,lake,0.0,0.0460224865216
FL3350152,FL,lake,0.0,0.0212641163847
FL3350172,FL,lake,0.0,0.0289916401396
FL3350191,FL,lake,0.0,0.0212641163847
FL3350215,FL,lake,0.0,0.044638728812
FL3350240,FL,lake,0.0,0.0212641163847
FL3350249,FL,lake,0.0,0.0283996138717
FL3350319,FL,lake,0.0,0.0212641163847
FL3350322,FL,lake,0.0,0.0212641163847
FL3350346,FL,lake,0.0,0.0239575876042
FL3350370,FL,lake,0.0,0.0212641163847
FL3350417,FL,lake,0.0,0.186382081456
FL3350426,FL,lake,0.0,0.0212641163847
FL3350427,FL,lake,0.0,0.029497499189
FL3350474,FL,lake,0.0,0.0283996138717
FL3350476,FL,lake,0.0,0.0239575876042
FL3350481,FL,lake,0.0,0.0212641163847
FL3350495,FL,lake,0.0,0.0212641163847
FL3350506,FL,lake,0.0,0.116442309714
FL3350507,FL,lake,0.0,0.0212641163847
FL3350523,FL,lake,0.0,0.0948531128535
FL3350536,FL,lake,0.0,0.0314154673111
FL3350544,FL,lake,0.0,0.0212641163847
FL3350573,FL,lake,0.0,0.0289916401396
FL3350584,FL,lake,0.0,0.0212641163847
FL3350655,FL,lake,0.0,0.0212641163847
FL3350679,FL,lake,0.0,0.0212641163847
FL3350690,FL,lake,0.0,0.0566443506136
FL3350691,FL,lake,0.0,0.0212641163847
FL3350730,FL,lake,0.0,0.0212641163847
FL3350744,FL,lake,0.0,0.0212641163847
FL3350745,FL,lake,1.0,0.529400864722
FL3350760,FL,lake,0.0,0.0392210309643
FL3350812,FL,lake,0.0,0.0310344483024
FL3350825,FL,lake,0.0,0.077981743395
FL3350836,FL,lake,0.0,0.0469681786799
FL3350842,FL,lake,0.0,0.0392210309643
FL3350846,FL,lake,0.0,0.0283996138717
FL3350847,FL,lake,0.0,0.0212641163847
FL3350851,FL,lake,0.0,0.0510278122866
FL3350852,FL,lake,0.0,0.0212641163847
FL3350858,FL,lake,0.0,0.0558487679865
FL3350900,FL,lake,0.0,0.0212641163847
FL3350907,FL,lake,0.0,0.0212641163847
FL3350977,FL,lake,0.0,0.0225688295861
FL3350980,FL,lake,0.0,0.0212641163847
FL3350981,FL,lake,0.0,0.0212641163847
FL3350984,FL,lake,0.0,0.0463022356514
FL3351009,FL,lake,0.0,0.0212641163847
FL3351021,FL,lake,0.0,0.0212641163847
FL3351022,FL,lake,0.0,0.0565614812403
FL3351062,FL,lake,0.0,0.0212641163847
