,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
2820,CA4500012,CA,SHASTA,92,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2821,CA4500022,CA,SHASTA,198,Surface water,40.0,4.0,29.4772727273,0.0,0,0,1,2.0,0.0,1.0,0.0,6.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0
2822,CA4500023,CA,SHASTA,75,Surface water,0.0,2.0,29.5,0.0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,CA4500054,CA,SHASTA,204,Ground water,1.0,0.0,29.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,CA4500062,CA,SHASTA,92,Ground water,1.0,1.0,30.0,0.0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,CA4500066,CA,SHASTA,86,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,CA4500082,CA,SHASTA,50,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,CA4500084,CA,SHASTA,99,Ground water,4.0,1.0,53.8,54.0,0,0,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
2828,CA4500200,CA,SHASTA,150,Ground water,0.0,1.0,29.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,CA4500246,CA,SHASTA,450,Ground water,1.0,1.0,197.0,0.044,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2830,CA4500254,CA,SHASTA,110,Ground water,5.0,1.0,29.6666666667,0.0,0,0,6,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2831,CA4510003,CA,SHASTA,3154,Ground water,2.0,0.0,29.5,0.0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,CA4510005,CA,SHASTA,91207,Surface water,4.0,0.0,90.25,0.014475,0,0,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,CA4510008,CA,SHASTA,1600,Ground water,2.0,1.0,29.0,0.0,0,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2834,CA4600012,CA,SIERRA,80,Surface water,1.0,3.0,30.0,0.0,3,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2835,CA4610002,CA,SIERRA,282,Surface water,1.0,0.0,29.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,CA4700503,CA,SISKIYOU,70,Surface water,0.0,1.0,27.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2837,CA4700523,CA,SISKIYOU,300,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,CA4700539,CA,SISKIYOU,35,Ground water,1.0,3.0,50.0,0.0,1,0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2839,CA4700541,CA,SISKIYOU,55,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2840,CA4700542,CA,SISKIYOU,135,Ground water,7.0,1.0,29.75,0.0,0,0,8,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
2841,CA4700546,CA,SISKIYOU,102,Ground water,2.0,1.0,30.0,0.0,0,0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2842,CA4700549,CA,SISKIYOU,240,Ground water,6.0,0.0,29.8333333333,0.0,0,0,6,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2843,CA4700626,CA,SISKIYOU,128,Ground water,3.0,0.0,29.3333333333,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2844,CA4700627,CA,SISKIYOU,130,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2845,CA4710004,CA,SISKIYOU,769,Surface water,1.0,1.0,30.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2846,CA4710006,CA,SISKIYOU,1300,Ground water,5.0,0.0,29.6,0.0,0,0,5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2847,CA4710007,CA,SISKIYOU,1495,Surface water,6.0,1.0,73.2857142857,0.0904,0,0,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2848,CA4710008,CA,SISKIYOU,3642,Ground water,4.0,0.0,29.75,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2849,CA4710009,CA,SISKIYOU,2963,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2850,CA4710010,CA,SISKIYOU,1058,Ground water,1.0,1.0,29.0,0.0,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2851,CA4710013,CA,SISKIYOU,2400,Ground water,2.0,0.0,29.5,0.0,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2852,CA4810003,CA,SOLANO,100147,Surface water,0.0,1.0,30.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,CA4810021,CA,SOLANO,2800,Surface water,1.0,0.0,29.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2854,CA4900508,CA,SONOMA,250,Ground water,1.0,2.0,30.0,0.0,0,0,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2855,CA4900513,CA,SONOMA,95,Ground water,9.0,0.0,29.4444444444,0.0,0,0,9,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2856,CA4900547,CA,SONOMA,129,Ground water,0.0,2.0,196.5,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2857,CA4900548,CA,SONOMA,300,Ground water,0.0,4.0,661.25,0.0,0,0,0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,CA4900551,CA,SONOMA,64,Ground water,0.0,5.0,196.75,0.0,1,0,2,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2859,CA4900552,CA,SONOMA,170,Ground water,0.0,3.0,546.5,0.0,1,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,CA4900560,CA,SONOMA,135,Ground water,0.0,2.0,29.5,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2861,CA4900562,CA,SONOMA,420,Ground water,1.0,1.0,196.5,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2862,CA4900575,CA,SONOMA,42,Ground water,31.0,1.0,79.03125,2.4389385,0,0,6,1.0,1.0,5.0,6.0,3.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0
2863,CA4900578,CA,SONOMA,100,Groundwater under influence of surface water,0.0,2.0,195.5,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2864,CA4900585,CA,SONOMA,200,Ground water,2.0,0.0,29.5,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2865,CA4900612,CA,SONOMA,350,Ground water,0.0,1.0,364.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,CA4900634,CA,SONOMA,45,Ground water,3.0,0.0,29.6666666667,0.0,0,0,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2867,CA4900637,CA,SONOMA,100,Ground water,2.0,1.0,29.6666666667,0.0,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2868,CA4900644,CA,SONOMA,30,Surface water,0.0,5.0,144.8,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,CA4900646,CA,SONOMA,28,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,CA4900688,CA,SONOMA,180,Ground water,0.0,5.0,437.0,0.0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,CA4900720,CA,SONOMA,320,Ground water,0.0,8.0,316.142857143,0.0,1,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2872,CA4900721,CA,SONOMA,320,Ground water,0.0,4.0,252.666666667,0.0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2873,CA4900728,CA,SONOMA,70,Ground water,0.0,6.0,364.0,0.0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,CA4900736,CA,SONOMA,40,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2875,CA4900788,CA,SONOMA,130,Ground water,1.0,2.0,70.0,0.0,0,0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,CA4900789,CA,SONOMA,90,Ground water,0.0,6.0,318.333333333,0.0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,CA4900799,CA,SONOMA,200,Ground water,2.0,7.0,151.25,0.00947375,1,0,1,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2878,CA4900832,CA,SONOMA,410,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,CA4900850,CA,SONOMA,77,Groundwater under influence of surface water,9.0,0.0,56.8888888889,0.659875,0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
2880,CA4900871,CA,SONOMA,691,Ground water,1.0,1.0,196.5,0.0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881,CA4900943,CA,SONOMA,37,Ground water,0.0,5.0,230.0,0.0,0,0,2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2882,CA4900973,CA,SONOMA,75,Ground water,1.0,1.0,197.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2883,CA4901062,CA,SONOMA,48,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,CA4901071,CA,SONOMA,51,Ground water,0.0,3.0,90.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2885,CA4901221,CA,SONOMA,45,Ground water,0.0,7.0,364.0,0.0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,CA4901309,CA,SONOMA,44,Ground water,0.0,3.0,141.333333333,0.0,0,0,2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,CA4901346,CA,SONOMA,50,Ground water,2.0,1.0,30.0,0.0,0,0,3,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,CA4910002,CA,SONOMA,8200,Groundwater under influence of surface water,2.0,6.0,75.125,0.0,0,0,2,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,CA4910021,CA,SONOMA,1423,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2890,CA4910025,CA,SONOMA,1016,Ground water,0.0,2.0,364.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,CA5000005,CA,STANISLAUS,500,Ground water,3.0,2.0,71.8,0.0135,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2892,CA5000033,CA,STANISLAUS,50,Ground water,26.0,2.0,91.4285714286,0.0122692307692,0,0,0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0
2893,CA5000048,CA,STANISLAUS,125,Ground water,3.0,1.0,28.75,0.0,0,0,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2894,CA5000049,CA,STANISLAUS,64,Ground water,4.0,0.0,30.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2895,CA5000051,CA,STANISLAUS,125,Ground water,21.0,0.0,107.666666667,0.0180476190476,0,0,0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0
2896,CA5000058,CA,STANISLAUS,80,Ground water,4.0,1.0,66.6,0.0165,0,0,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2897,CA5000060,CA,STANISLAUS,220,Ground water,1.0,0.0,29.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,CA5000061,CA,STANISLAUS,60,Ground water,2.0,0.0,90.5,0.0125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2899,CA5000077,CA,STANISLAUS,161,Ground water,32.0,0.0,85.59375,0.0235172413793,0,0,3,0.0,1.0,1.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2900,CA5000080,CA,STANISLAUS,90,Ground water,29.0,0.0,86.0689655172,0.0232592592593,0,0,2,0.0,0.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0
2901,CA5000082,CA,STANISLAUS,65,Ground water,2.0,0.0,29.5,0.0,0,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,CA5000085,CA,STANISLAUS,100,Ground water,28.0,0.0,89.2142857143,0.0149285714286,0,0,0,0.0,0.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0
2903,CA5000086,CA,STANISLAUS,60,Ground water,30.0,0.0,100.466666667,0.017025862069,0,0,1,0.0,0.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2904,CA5000099,CA,STANISLAUS,110,Ground water,3.0,0.0,29.6666666667,0.0,0,0,3,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,CA5000217,CA,STANISLAUS,50,Ground water,19.0,0.0,87.2105263158,56.05,0,0,1,0.0,1.0,0.0,3.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0
2906,CA5000271,CA,STANISLAUS,100,Ground water,5.0,0.0,54.2,0.021,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2907,CA5000297,CA,STANISLAUS,25,Ground water,7.0,1.0,60.0,0.011,0,0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2908,CA5000313,CA,STANISLAUS,150,Ground water,4.0,0.0,29.75,0.0,0,0,4,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,CA5000579,CA,STANISLAUS,26,Ground water,1.0,0.0,27.0,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,CA5010005,CA,STANISLAUS,24440,Ground water,2.0,0.0,30.0,50.45,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2911,CA5010006,CA,STANISLAUS,7897,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2912,CA5010007,CA,STANISLAUS,840,Ground water,0.0,4.0,30.0,0.0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2913,CA5010008,CA,STANISLAUS,6082,Ground water,30.0,2.0,90.3548387097,0.0129443333333,1,0,0,1.0,0.0,1.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0
2914,CA5010009,CA,STANISLAUS,4891,Ground water,38.0,0.0,90.3421052632,0.0143092105263,0,0,0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
2915,CA5010013,CA,STANISLAUS,10586,Ground water,1.0,2.0,70.6666666667,0.0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2916,CA5010021,CA,STANISLAUS,3225,Ground water,2.0,1.0,30.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2917,CA5010028,CA,STANISLAUS,42666,Ground water,5.0,0.0,53.8,33.2,0,0,2,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2918,CA5010029,CA,STANISLAUS,1322,Ground water,1.0,0.0,91.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,CA5010035,CA,STANISLAUS,500,Ground water purchased,1.0,0.0,29.0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,CA5102025,CA,SUTTER,40,Ground water,0.0,1.0,29.0,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,CA5110001,CA,SUTTER,8700,Ground water,10.0,2.0,108.166666667,0.02792,0,0,1,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,CA5110002,CA,SUTTER,65372,Surface water,0.0,6.0,90.1666666667,0.0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,CA5200008,CA,TEHAMA,75,Ground water,1.0,0.0,29.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2924,CA5200502,CA,TEHAMA,107,Ground water,0.0,3.0,1094.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2925,CA5200503,CA,TEHAMA,109,Surface water,0.0,1.0,516.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2926,CA5200504,CA,TEHAMA,435,Ground water,1.0,1.0,27.0,0.0,1,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,CA5200516,CA,TEHAMA,65,Ground water,0.0,3.0,364.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2928,CA5200521,CA,TEHAMA,75,Ground water,0.0,1.0,29.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2929,CA5200527,CA,TEHAMA,50,Ground water,0.0,2.0,29.5,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2930,CA5200535,CA,TEHAMA,80,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2931,CA5200545,CA,TEHAMA,85,Ground water,1.0,2.0,197.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2932,CA5200546,CA,TEHAMA,70,Ground water,0.0,5.0,29.6,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2933,CA5200547,CA,TEHAMA,75,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2934,CA5200560,CA,TEHAMA,88,Ground water,0.0,3.0,359.5,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2935,CA5200574,CA,TEHAMA,70,Ground water,1.0,2.0,739.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2936,CA5200584,CA,TEHAMA,40,Ground water,2.0,2.0,141.333333333,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2937,CA5201137,CA,TEHAMA,80,Ground water,10.0,0.0,93.1,20.1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0
2938,CA5201140,CA,TEHAMA,25,Ground water,0.0,4.0,384.333333333,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2939,CA5210003,CA,TEHAMA,1500,Ground water,31.0,1.0,90.2903225806,2.95112903226,1,0,0,0.0,0.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0
2940,CA5210004,CA,TEHAMA,14025,Ground water,4.0,0.0,29.5,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2941,CA5301002,CA,TRINITY,250,Surface water,32.0,0.0,89.09375,0.023835483871,0,0,0,0.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0
2942,CA5303002,CA,TRINITY,35,Surface water,1.0,0.0,30.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,CA5400504,CA,TULARE,200,Ground water,4.0,6.0,29.8,0.0,0,0,10,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2944,CA5400523,CA,TULARE,100,Ground water,18.0,5.0,90.2173913043,56.4722222222,0,0,0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0
2945,CA5400536,CA,TULARE,100,Ground water,3.0,7.0,96.5,0.0,0,0,8,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2946,CA5400542,CA,TULARE,612,Ground water,7.0,1.0,71.125,47.0,0,0,7,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2947,CA5400544,CA,TULARE,400,Ground water,16.0,5.0,68.4761904762,0.0121428571429,0,0,12,0.0,0.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,0.0,0.0
2948,CA5400553,CA,TULARE,500,Ground water,2.0,1.0,29.3333333333,0.0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2949,CA5400570,CA,TULARE,36,Ground water,1.0,2.0,29.3333333333,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2950,CA5400600,CA,TULARE,48,Ground water,7.0,1.0,71.5,0.0,0,0,7,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2951,CA5400602,CA,TULARE,50,Ground water,1.0,6.0,129.857142857,0.0,0,0,6,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2952,CA5400616,CA,TULARE,200,Ground water,23.0,0.0,123.434782609,56.6454545455,0,0,1,0.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,1.0,2.0,0.0,0.0
2953,CA5400631,CA,TULARE,896,Ground water,1.0,0.0,28.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2954,CA5400651,CA,TULARE,108,Ground water,24.0,0.0,124.583333333,72.6,0,0,0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0
2955,CA5400655,CA,TULARE,115,Ground water,10.0,15.0,56.36,0.0,0,0,23,0.0,0.0,1.0,1.0,4.0,6.0,4.0,4.0,2.0,3.0,0.0,0.0
2956,CA5400660,CA,TULARE,40,Ground water,18.0,6.0,80.0833333333,64.7777777778,0,0,4,3.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2957,CA5400665,CA,TULARE,1442,Ground water,29.0,3.0,88.3666666667,41.9155172414,2,0,1,3.0,7.0,2.0,1.0,0.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0
2958,CA5400666,CA,TULARE,389,Ground water,5.0,5.0,59.9,48.28,0,0,5,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
2959,CA5400710,CA,TULARE,300,Ground water,4.0,0.0,29.75,0.0,0,0,4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2960,CA5400728,CA,TULARE,30,Ground water,0.0,1.0,364.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,CA5400744,CA,TULARE,28,Ground water,1.0,0.0,29.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2962,CA5400767,CA,TULARE,50,Ground water,1.0,4.0,29.6,0.0,0,0,5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
